time = 0.052	Re = 40	rotation = 6.29134e-06
0.351415	0.922626	1053	
0.284685	0.071723	1647	
-0.766668	0.042915	10935	
0.099456	0.884808	9619	
-0.094251	0.930659	2292	
-0.492264	0.651524	5532	
-0.236038	0.338552	6867	
-0.285208	0.411681	4096	
-0.098203	0.166709	6904	
0.352581	0.840184	524	
0.468601	0.419566	6692	
-0.667699	0.711846	5566	
0.899606	0.351459	637	
0.126318	0.493578	3192	
0.022124	0.398787	3605	
-0.728606	0.210150	9966	
-0.353016	0.682770	6503	
-0.576481	0.150115	10245	
-0.335504	0.526907	5992	
0.965492	0.125045	4783	
0.138544	0.291376	7841	
0.121276	0.869712	7943	
0.486645	0.510267	1367	
-0.722542	0.103789	10444	
-0.360756	0.355700	5224	
0.641471	0.503572	1602	
0.267935	0.583131	4821	
0.656540	0.152026	5626	
0.721670	0.265679	673	
-0.416583	0.677168	5221	
-0.757670	0.179463	2488	
-0.300878	0.154735	9476	
0.146022	0.750069	1772	
0.862790	0.109996	361	
0.055616	0.132515	5059	
0.544103	0.204270	8749	
0.690407	0.650510	2523	
0.281060	0.598055	7771	
0.221449	0.136620	4268	
-0.756920	0.099194	8222	
-0.369582	0.902741	10006	
0.732921	0.364650	5793	
-0.492761	0.596908	2272	
0.825347	0.135077	4558	
-0.498515	0.037065	2240	
-0.395515	0.712224	8919	
-0.794519	0.299199	5882	
0.105963	0.791124	4048	
0.043599	0.872920	9290	
-0.062833	0.213863	3437	
-0.246095	0.487635	1834	
-0.596322	0.045470	9421	
-0.353393	0.634098	6924	
0.680786	0.407441	7129	
0.028498	0.725367	10887	
0.446779	0.797243	1112	
0.302283	0.289361	10197	
0.408139	0.773225	888	
-0.018754	0.232825	5451	
0.433097	0.540398	4018	
-0.265773	0.882282	10640	
0.546988	0.767213	9968	
0.116436	0.847937	7421	
0.014540	0.741906	8895	
-0.054460	0.559717	7863	
-0.907709	0.310417	4139	
0.796384	0.308719	8964	
-0.092854	0.569681	8700	
0.530936	0.248110	2572	
0.428404	0.771364	1418	
-0.658342	0.472471	1512	
-0.088064	0.503376	3941	
-0.936701	0.184371	10040	
0.681118	0.087544	575	
-0.382740	0.501467	9358	
-0.720561	0.603541	1276	
-0.573178	0.282848	4893	
0.392124	0.198794	1092	
-0.422417	0.086903	1991	
0.200793	0.239884	716	
0.763121	0.591337	10653	
-0.766507	0.230561	2588	
0.105032	0.193044	7322	
0.365410	0.088763	7446	
-0.200527	0.236596	6724	
0.605727	0.127928	2573	
-0.296395	0.787253	6400	
0.329391	0.088197	4780	
0.241077	0.920047	5526	
-0.168389	0.893431	5964	
-0.083420	0.781784	3750	
-0.048773	0.697218	10801	
-0.134708	0.381203	3176	
0.304090	0.781765	6862	
-0.837079	0.264124	8602	
0.177302	0.293880	2173	
0.770228	0.577641	10653	
0.903270	0.127748	7695	
0.237986	0.148239	3311	
-0.777345	0.366981	10641	
-0.494056	0.736005	7795	
-0.518864	0.659439	4201	
-0.650462	0.581883	5161	
0.007627	0.571380	7844	
-0.230085	0.930315	9118	
-0.378948	0.908141	10006	
0.494214	0.366369	7929	
-0.082770	0.872800	10346	
-0.639053	0.154294	3323	
-0.000227	0.615206	4674	
0.251657	0.689964	7741	
0.347640	0.875268	8523	
-0.133970	0.947009	676	
0.556472	0.274202	3164	
-0.421300	0.398595	6512	
0.941695	0.023372	2789	
-0.839394	0.434970	6669	
0.193405	0.940133	9698	
0.588864	0.038150	9732	
-0.805717	0.154396	8934	
0.593215	0.330741	7941	
0.121435	0.629435	2484	
0.032997	0.821485	4769	
-0.248222	0.607947	1654	
-0.101909	0.715596	8023	
0.098678	0.356866	10722	
0.116646	0.885018	9751	
0.347056	0.153118	10825	
0.727027	0.290564	2204	
0.299025	0.096483	3604	
0.090052	0.503860	3705	
0.271939	0.078147	724	
-0.820139	0.077782	1829	
-0.631852	0.402733	7468	
-0.206454	0.311384	3404	
-0.813397	0.128777	8842	
-0.963424	0.136077	2479	
-0.272570	0.610003	8045	
-0.040791	0.972399	5947	
-0.643812	0.427902	8573	
0.459583	0.057700	568	
-0.186815	0.884711	6686	
-0.071751	0.687243	6534	
0.461317	0.502388	1289	
0.747786	0.609006	697	
-0.671892	0.461596	8663	
-0.885574	0.275697	7573	
0.348343	0.255881	8282	
0.662189	0.284806	2560	
0.171493	0.812424	4912	
0.178861	0.803792	4912	
-0.532695	0.391992	3794	
-0.650193	0.285948	6577	
-0.896876	0.007850	10172	
-0.710269	0.476799	7060	
-0.157928	0.917098	762	
-0.104746	0.836483	5168	
-0.132392	0.285550	5247	
-0.015532	0.361332	9508	
0.158722	0.501070	2249	
-0.523652	0.330930	10634	
-0.661850	0.145001	8641	
-0.025123	0.436966	8835	
0.630106	0.348031	7576	
-0.183579	0.112449	1233	
-0.395678	0.667464	6882	
0.499736	0.267819	3741	
0.080404	0.523603	5204	
0.462387	0.389566	8615	
-0.346207	0.119558	4330	
-0.118233	0.320447	4630	
-0.608101	0.163001	411	
-0.340296	0.791530	10316	
-0.160595	0.887173	6672	
0.867368	0.362315	10707	
-0.023092	0.339504	6676	
-0.785135	0.402152	5596	
0.523673	0.100905	10772	
-0.978410	0.140006	2479	
-0.222185	0.921095	9118	
-0.733256	0.572513	448	
0.071607	0.160852	2275	
0.585352	0.034840	9732	
0.147648	0.393379	3512	
-0.374765	0.476906	1163	
0.351381	0.698073	8078	
-0.399314	0.092720	4230	
-0.217776	0.344714	6305	
-0.820750	0.393222	2689	
0.514031	0.330571	7626	
-0.168428	0.118165	3826	
0.609393	0.565785	2196	
-0.053597	0.454707	849	
-0.534875	0.273861	2517	
-0.343546	0.477693	9827	
0.759669	0.534502	9216	
0.190463	0.358149	1506	
-0.049174	0.518702	3672	
0.327303	0.449854	3815	
0.689605	0.222974	4875	
-0.297333	0.288343	783	
-0.146085	0.744479	1391	
0.118801	0.422210	5776	
-0.737477	0.613774	1036	
-0.364727	0.730736	8859	
0.952469	0.186303	1048	
-0.926307	0.202680	2654	
0.129335	0.131016	8258	
-0.257902	0.194789	10299	
-0.946316	0.200029	1666	
-0.051727	0.598519	9720	
-0.195293	0.638346	1114	
0.044691	0.907291	1221	
-0.825649	0.329921	8929	
0.043399	0.262257	6560	
0.747457	0.196444	4371	
0.338711	0.616681	839	
0.413515	0.215372	4045	
0.172760	0.689358	1489	
-0.487316	0.840291	5917	
0.108854	0.502375	2287	
0.722949	0.187313	2075	
-0.557211	0.113455	4336	
-0.493326	0.157441	4864	
-0.469876	0.089029	6993	
-0.037438	0.694149	9473	
-0.782541	0.535182	10910	
0.507652	0.641405	2787	
-0.092453	0.918970	2292	
-0.094772	0.461107	1292	
-0.674581	0.664932	8262	
-0.662962	0.309664	9550	
0.398395	0.306042	1877	
0.654871	0.347893	6363	
-0.591829	0.242606	3185	
0.331837	0.702169	10203	
-0.119335	0.124386	7514	
0.714822	0.044236	9471	
0.704472	0.336286	10063	
0.383354	0.561809	2662	
-0.495610	0.576890	792	
0.699096	0.210623	5572	
-0.320700	0.088324	4323	
0.556752	0.099321	8006	
0.824002	0.510822	4781	
-0.453493	0.070045	3246	
0.635597	0.392263	7404	
0.645265	0.100159	3662	
0.340506	0.220967	6288	
-0.329291	0.140420	9918	
-0.273044	0.545325	5302	
-0.166046	0.667566	1280	
-0.443262	0.289971	2531	
0.174321	0.191646	9724	
-0.179343	0.357692	2863	
-0.885416	0.014118	1400	
-0.378888	0.709315	8771	
0.301904	0.765252	1934	
0.596246	0.040544	9002	
0.767599	0.134382	2397	
0.311402	0.321252	10213	
0.588186	0.128517	2343	
0.451254	0.127077	5279	
0.316462	0.671384	5952	
0.651575	0.296706	9030	
-0.270268	0.439286	6333	
0.433577	0.467262	1931	
0.406046	0.396069	7873	
-0.441361	0.472169	3788	
0.444421	0.534157	4018	
0.039914	0.842537	7292	
0.305443	0.940459	8546	
-0.456824	0.099751	6896	
-0.628026	0.189853	1099	
0.108418	0.511916	2287	
0.188048	0.201049	9693	
-0.521431	0.056977	3645	
0.492657	0.700092	10015	
0.897055	0.340361	637	
-0.131753	0.801259	882	
-0.816934	0.176886	9426	
-0.348742	0.843400	988	
0.371579	0.358379	4064	
-0.149851	0.235606	4615	
-0.436466	0.682864	5876	
-0.519073	0.740351	8105	
-0.186902	0.791523	5032	
-0.741465	0.502715	8178	
0.097013	0.165262	838	
0.118135	0.958587	9510	
0.659546	0.340080	9995	
0.487237	0.686428	6183	
0.496551	0.483465	574	
0.838051	0.372538	500	
0.925085	0.122389	8814	
0.873373	0.169575	9492	
-0.877043	0.353268	9284	
-0.111353	0.926229	1336	
-0.414096	0.688392	5221	
-0.560197	0.612749	7746	
0.602835	0.612672	10976	
-0.143186	0.593628	8744	
0.057689	0.444814	8199	
0.276186	0.062398	825	
0.883468	0.239873	2939	
0.254771	0.603534	2069	
0.443423	0.853514	6844	
-0.494621	0.206944	737	
0.492470	0.186469	5762	
0.912094	0.197219	8299	
0.052966	0.656270	4817	
-0.658640	0.385969	5738	
0.558165	0.300133	5014	
-0.311596	0.204134	7320	
0.517108	0.239458	4762	
-0.458300	0.490898	5746	
-0.616409	0.229650	2046	
-0.462748	0.699128	6858	
-0.271475	0.425037	3929	
0.411751	0.805441	1560	
-0.472887	0.173772	7314	
-0.120192	0.251604	6396	
0.607698	0.168888	5047	
-0.346441	0.193214	4842	
0.560100	0.817706	8765	
0.376971	0.762788	6335	
-0.112865	0.114310	4791	
-0.455850	0.560754	672	
-0.630386	0.464570	9325	
0.674806	0.096743	575	
0.746875	0.428615	7577	
0.448116	0.784334	5400	
-0.339265	0.436248	7736	
-0.083544	0.405422	3394	
0.314825	0.932031	8546	
-0.691928	0.104071	2182	
0.371222	0.073632	5129	
-0.834695	0.337004	8929	
0.108364	0.853831	7715	
0.111999	0.574146	1414	
0.146132	0.665737	4917	
0.448220	0.686027	6057	
0.704067	0.472596	5508	
0.286916	0.267281	9639	
0.659843	0.601000	6207	
-0.474744	0.840853	5917	
-0.803084	0.255190	8446	
-0.325159	0.124211	2555	
-0.071368	0.765734	2866	
-0.185609	0.694887	684	
-0.658998	0.701275	9716	
-0.436789	0.817104	9410	
-0.892073	0.039424	421	
0.466856	0.675957	5346	
-0.421676	0.767625	6242	
-0.029517	0.116933	1409	
-0.946554	0.040748	7194	
0.021740	0.287251	4561	
-0.749903	0.579982	366	
-0.131362	0.625014	8528	
0.469492	0.239140	2913	
0.561434	0.726445	4805	
0.341217	0.519328	6565	
-0.275158	0.391804	2438	
-0.088892	0.184288	7992	
0.245998	0.513131	3840	
0.281377	0.365759	376	
0.597134	0.428208	4131	
-0.222995	0.626389	428	
0.672172	0.087676	575	
-0.125089	0.472985	9615	
0.063894	0.325971	7987	
-0.632728	0.228519	1518	
-0.506677	0.414192	6421	
0.107623	0.331813	7708	
0.651305	0.475833	8806	
-0.388319	0.345652	1030	
-0.180610	0.896856	5964	
-0.222566	0.070832	6628	
-0.127233	0.792154	882	
-0.569948	0.722568	6938	
-0.147370	0.328703	7529	
-0.164464	0.635910	6767	
-0.234123	0.533467	6810	
-0.710835	0.168946	9444	
0.807232	0.457367	10503	
-0.394353	0.445039	2954	
0.119443	0.263984	7932	
0.443382	0.024060	3260	
0.746130	0.338513	4231	
-0.641086	0.574392	10017	
0.733556	0.048638	859	
0.551644	0.034931	551	
0.309440	0.095696	3590	
-0.799116	0.287562	8376	
-0.252643	0.506117	5374	
-0.864819	0.391702	8870	
-0.454639	0.814403	10452	
-0.306928	0.645529	487	
-0.348171	0.196690	4842	
0.158169	0.850692	7191	
0.914097	0.262487	782	
0.359117	0.825354	386	
-0.576642	0.512058	5457	
0.377045	0.539736	7738	
-0.635770	0.264068	7762	
0.639692	0.069549	2492	
0.352308	0.825725	524	
0.060483	0.842367	7635	
0.650437	0.389601	7404	
0.266602	0.096072	8230	
0.184383	0.015693	10489	
0.183987	0.833698	6447	
0.482933	0.615679	6647	
-0.758896	0.172838	2103	
0.690253	0.591453	8921	
0.043792	0.208121	2742	
-0.151169	0.580887	4727	
0.256218	0.703438	2941	
0.496530	0.620838	677	
-0.688810	0.542350	5122	
-0.216308	0.272571	1236	
0.117822	0.043782	735	
0.234780	0.812617	5034	
0.125537	0.451358	2391	
0.285331	0.656272	5120	
0.110657	0.762143	2993	
-0.291645	0.811212	7926	
0.270618	0.345577	9756	
-0.641378	0.481677	8387	
-0.091850	0.294627	3832	
0.182834	0.005390	5780	
-0.347133	0.649078	5836	
-0.247025	0.757746	3149	
-0.586346	0.606495	3283	
-0.603896	0.547215	9519	
-0.052614	0.223925	5465	
0.167322	0.220846	1263	
0.017742	0.856858	7598	
0.727940	0.647250	5443	
-0.069325	0.669393	4552	
0.096819	0.307397	7009	
0.315649	0.018977	9450	
0.937558	0.329664	571	
-0.164940	0.547930	3614	
0.434983	0.161769	3093	
-0.248258	0.318910	8397	
0.059386	0.817805	4825	
0.191144	0.935762	9698	
0.365479	0.795188	6373	
0.145796	0.301447	7841	
-0.375083	0.887635	10815	
-0.290968	0.814126	7926	
0.531820	0.510057	3901	
0.824164	0.300726	9718	
0.529571	0.195835	9599	
0.314213	0.519507	7280	
0.256966	0.636828	3679	
0.697914	0.229308	7305	
-0.559898	0.105296	6314	
0.347189	0.112917	6632	
-0.501851	0.164175	7356	
-0.373377	0.331718	7773	
-0.071510	0.136039	1266	
0.562028	0.533073	6509	
-0.406555	0.481931	6788	
0.185639	0.344140	2916	
-0.463658	0.145983	3865	
0.362982	0.442197	5431	
-0.766724	0.133483	8692	
0.293742	0.860399	6346	
-0.509987	0.826134	9343	
0.193633	0.754045	1379	
-0.039888	0.124694	1909	
0.620662	0.347296	7576	
-0.675230	0.533377	3710	
0.056348	0.260927	6712	
0.499800	0.358237	7386	
0.061636	0.545593	5252	
0.964555	0.019513	5364	
-0.906494	0.069363	9255	
0.186364	0.965199	9342	
-0.058938	0.377761	2142	
-0.005051	0.988193	5973	
0.327756	0.549496	5803	
0.584327	0.474083	5808	
0.001430	0.774294	5049	
-0.045760	0.129136	10129	
-0.457780	0.583187	4588	
-0.340742	0.380789	3081	
0.681352	0.639344	10115	
-0.512037	0.811266	8746	
-0.148252	0.279971	7146	
-0.568408	0.252346	1661	
-0.086358	0.616746	10510	
-0.310540	0.518128	3994	
-0.338999	0.814985	9742	
-0.563803	0.257858	2903	
-0.648577	0.115684	3063	
0.161771	0.439129	8349	
0.633813	0.337136	5304	
0.560336	0.586305	10956	
0.375304	0.470553	6957	
-0.491877	0.571283	792	
0.063906	0.965068	6356	
0.422438	0.159417	5855	
0.179885	0.124604	3632	
-0.398377	0.809521	5641	
0.248515	0.162682	5182	
0.162857	0.428953	6863	
0.670849	0.205985	2347	
0.482955	0.239359	5750	
0.574090	0.194533	2909	
-0.471986	0.243950	2361	
0.047256	0.727639	10903	
-0.442491	0.181329	4295	
-0.271406	0.483301	2407	
-0.650071	0.205177	3025	
-0.892790	0.270289	1444	
-0.053331	0.304202	3527	
-0.057259	0.616041	440	
0.244551	0.366082	1646	
-0.484230	0.606962	2272	
0.294480	0.267969	10153	
-0.882774	0.353558	9284	
0.909091	0.224511	1527	
-0.379563	0.292861	4421	
0.402762	0.734996	6371	
-0.111327	0.912823	1336	
-0.358133	0.136865	5908	
0.346608	0.700221	5338	
0.505912	0.810619	554	
-0.200932	0.373211	6875	
-0.368396	0.433098	7693	
0.100141	0.223688	5240	
0.147308	0.086215	10658	
-0.830575	0.190020	9426	
-0.138021	0.301572	5979	
0.161689	0.453192	922	
-0.075448	0.384834	2142	
-0.517524	0.084472	3723	
0.372386	0.177235	10058	
-0.148986	0.587254	8744	
-0.706264	0.597388	8656	
-0.275641	0.255613	6939	
0.537184	0.285235	2759	
0.003088	0.406070	3443	
0.050949	0.691547	7780	
-0.409871	0.324272	560	
0.941914	0.026159	2789	
0.124875	0.373090	10733	
0.128170	0.898360	8255	
-0.101260	0.227456	4568	
-0.282502	0.445743	6333	
-0.090119	0.337837	6719	
-0.074693	0.346523	9535	
-0.398796	0.861251	1864	
0.690339	0.283991	4216	
0.784228	0.423629	2323	
-0.309877	0.214406	7384	
0.422010	0.029128	1262	
0.201651	0.027971	10995	
0.183682	0.293006	2173	
-0.423329	0.125412	6838	
-0.338367	0.450338	10500	
0.427463	0.566631	9925	
-0.149007	0.598830	8744	
-0.788745	0.536234	10910	
0.202416	0.724299	1095	
-0.770480	0.357287	10371	
0.493572	0.239165	4203	
-0.028983	0.130291	1167	
-0.962827	0.118261	2479	
-0.247147	0.338111	8316	
0.545630	0.569741	6462	
-0.122407	0.141147	2363	
0.877555	0.256855	8604	
0.057325	0.819881	4825	
0.613827	0.642833	10485	
-0.914135	0.157984	10269	
0.333224	0.577206	6572	
-0.466470	0.663354	6301	
0.147880	0.073439	6203	
0.719654	0.565329	8411	
-0.548819	0.045568	2127	
-0.551924	0.575981	3182	
-0.613588	0.262849	3006	
0.849755	0.304157	10821	
0.057013	0.292879	6325	
-0.166208	0.590604	4727	
-0.470656	0.112419	3869	
-0.335926	0.679912	5833	
0.304345	0.849036	5178	
0.720458	0.262658	673	
-0.114934	0.317894	4630	
0.538618	0.748034	768	
-0.197331	0.666486	4041	
-0.154318	0.906298	5964	
-0.908923	0.083591	9255	
-0.000225	0.222109	7316	
0.460383	0.682870	6057	
0.261369	0.840983	6444	
0.693171	0.270708	468	
-0.558245	0.677495	5766	
-0.781374	0.202278	7717	
-0.606982	0.684741	945	
-0.626597	0.637776	8560	
-0.566027	0.713668	6938	
-0.197035	0.811411	5032	
-0.795585	0.011769	9298	
-0.260460	0.456602	7362	
-0.789005	0.028481	3285	
0.513164	0.535855	4032	
-0.063623	0.596396	10458	
0.282679	0.337459	485	
0.261471	0.339322	9756	
0.815658	0.222630	10794	
-0.512484	0.740163	7953	
0.554817	0.514756	2501	
0.369428	0.335162	3318	
-0.537407	0.642456	4310	
0.050213	0.891768	9290	
-0.024394	0.108881	2274	
0.581697	0.370196	8753	
-0.497581	0.540280	1046	
-0.789794	0.053089	706	
0.236265	0.038445	5954	
0.206622	0.259111	6175	
0.547762	0.440261	7360	
0.881235	0.020555	10999	
0.804141	0.100844	1704	
-0.803650	0.133823	9360	
-0.240859	0.927181	10102	
-0.211105	0.633713	428	
0.384836	0.870531	10120	
-0.538202	0.107811	4593	
0.017077	0.940675	9196	
0.740432	0.217106	7775	
0.890145	0.401114	3984	
0.710129	0.106772	2770	
-0.174842	0.543324	3614	
0.200369	0.894234	2758	
-0.358617	0.132736	5908	
0.686827	0.528319	6255	
-0.542040	0.130694	7267	
0.182194	0.751668	1379	
-0.225834	0.780623	2811	
0.348576	0.049732	6205	
0.439330	0.574734	9035	
0.836576	0.093523	5029	
-0.649636	0.664338	10728	
0.706710	0.208404	5572	
-0.517246	0.626478	2794	
0.390018	0.330453	1859	
-0.756279	0.030917	9239	
0.494033	0.110804	9070	
-0.192608	0.646030	1114	
-0.374297	0.027174	899	
-0.424499	0.185895	2874	
-0.288290	0.284108	8969	
0.686113	0.524435	5387	
-0.741196	0.385800	6120	
0.331932	0.882971	8523	
-0.077592	0.918150	7244	
0.592655	0.075840	3002	
0.625717	0.091485	3360	
-0.534012	0.169033	10087	
-0.080695	0.649693	5036	
-0.476998	0.045590	11041	
0.207743	0.435403	8543	
-0.391068	0.320275	530	
0.357280	0.471520	7079	
0.399233	0.515176	2192	
0.590998	0.543098	7000	
-0.482381	0.126230	1961	
0.023796	0.954343	9196	
-0.636303	0.598707	3864	
0.152475	0.276501	2996	
0.595612	0.697032	9278	
0.021982	0.623601	2482	
-0.594592	0.549382	9519	
0.685990	0.119446	8293	
-0.506852	0.818525	8746	
0.629934	0.254638	7797	
0.522342	0.573707	10627	
-0.535055	0.115901	4593	
-0.111858	0.166816	3761	
0.684335	0.321904	8989	
-0.683070	0.721475	5566	
-0.514028	0.685130	6366	
-0.201179	0.389099	6349	
-0.792251	0.001352	464	
0.892633	0.008433	1499	
0.483094	0.682486	6183	
-0.155091	0.540840	7697	
-0.135861	0.684201	6170	
0.442441	0.281612	1383	
0.698862	0.519771	5387	
-0.004522	0.762034	3309	
0.094297	0.421090	5742	
-0.216979	0.583454	1777	
-0.236294	0.795089	4466	
-0.585337	0.271340	2326	
0.075927	0.300315	6794	
0.417644	0.533320	9668	
-0.125179	0.739384	5046	
0.571123	0.608656	11063	
-0.518756	0.143689	6584	
0.458227	0.248525	3113	
-0.444998	0.644835	5550	
-0.318918	0.034355	5355	
0.632570	0.675201	1813	
0.485879	0.128633	432	
0.206915	0.132358	2037	
0.603364	0.547669	9286	
0.468026	0.713519	8104	
0.423466	0.037543	1262	
0.804618	0.482211	8923	
-0.722257	0.498384	5968	
-0.006399	0.709739	6085	
-0.519449	0.266932	1883	
-0.843772	0.113575	10554	
-0.163447	0.537525	7697	
-0.760634	0.205504	5025	
-0.888228	0.101309	9082	
-0.132860	0.759064	5392	
-0.295388	0.886429	6754	
-0.645309	0.224478	2772	
0.268980	0.213389	7298	
-0.408502	0.438232	7691	
-0.053811	0.972622	5947	
-0.007958	0.726144	3300	
-0.458710	0.559687	672	
0.721690	0.153611	894	
-0.132670	0.909356	6464	
0.205377	0.385071	3593	
0.581697	0.066122	10592	
0.555045	0.286424	2835	
-0.319332	0.837124	5335	
-0.547692	0.537916	5459	
0.117771	0.812324	5548	
-0.719706	0.356095	9804	
-0.223635	0.567772	8515	
0.481207	0.833501	9428	
-0.907912	0.357625	4079	
-0.462270	0.417643	5645	
-0.167887	0.346958	1458	
-0.743048	0.240403	8235	
0.235740	0.794167	4012	
0.685791	0.239802	9265	
-0.618783	0.461888	6284	
-0.040840	0.364229	2606	
-0.300979	0.731661	5850	
0.958509	0.012843	5364	
-0.779117	0.239989	7133	
-0.186295	0.400770	6358	
-0.112052	0.037839	10479	
-0.356924	0.024057	8685	
-0.636756	0.322729	9203	
-0.407963	0.886359	1434	
0.590034	0.192847	3549	
-0.393460	0.130163	6004	
0.883419	0.065791	7937	
-0.476398	0.838837	5917	
-0.441972	0.480867	5746	
0.568597	0.590975	10956	
0.426492	0.312129	2122	
-0.603006	0.603496	4311	
-0.665611	0.539005	3710	
0.684505	0.600782	9333	
0.276656	0.275920	9893	
-0.285116	0.385857	1655	
-0.879002	0.378681	9574	
-0.706607	0.138677	8087	
0.189594	0.352009	2916	
0.081166	0.620655	3700	
-0.024352	0.215392	3391	
-0.815097	0.300408	8578	
0.077043	0.279350	4462	
-0.216407	0.905714	9527	
-0.947327	0.082762	1553	
0.640132	0.186077	1061	
0.664454	0.624825	10675	
-0.781154	0.334313	10921	
0.923186	0.176594	8829	
-0.173116	0.307317	420	
0.019648	0.434388	6689	
0.160771	0.333838	8460	
0.502283	0.589568	9743	
-0.675030	0.312069	10262	
0.136675	0.699956	7966	
-0.183594	0.149179	8154	
-0.575299	0.198812	2978	
-0.532376	0.383694	3794	
-0.070090	0.542279	5511	
-0.640689	0.455381	7287	
-0.663223	0.610583	6062	
0.155951	0.623144	3862	
-0.882759	0.289358	8451	
-0.292621	0.923173	9169	
0.217219	0.807813	4974	
-0.007937	0.397306	2247	
-0.032770	0.787165	2472	
0.207121	0.186214	6495	
-0.912468	0.128124	9056	
-0.785776	0.402676	5596	
0.383991	0.250167	897	
-0.229879	0.564205	8757	
0.626950	0.607650	3972	
-0.629574	0.244209	5503	
-0.257161	0.487063	1834	
0.768422	0.246634	8582	
-0.262401	0.679444	1917	
0.773020	0.161638	8530	
0.287045	0.079896	913	
-0.075381	0.079521	5113	
0.608739	0.035230	10760	
0.590685	0.574197	4078	
0.221176	0.205111	7840	
-0.527750	0.064745	3012	
0.339476	0.194501	3581	
-0.174951	0.778733	1365	
0.324385	0.078142	3713	
-0.488869	0.304810	8306	
-0.827880	0.418017	10655	
0.710585	0.349194	10881	
-0.417146	0.639418	5677	
-0.264647	0.161629	6126	
-0.033425	0.811697	4592	
0.689073	0.615627	9333	
-0.522579	0.770942	585	
-0.632193	0.411442	7023	
0.676385	0.022452	8447	
-0.726509	0.629060	1276	
-0.298389	0.341372	5649	
0.456918	0.846971	6844	
0.017698	0.533289	5296	
0.092952	0.565135	8903	
-0.711109	0.207074	726	
-0.692543	0.190999	8510	
0.329943	0.206487	5590	
0.756794	0.119442	1629	
0.570966	0.727632	4805	
0.389096	0.350868	4964	
0.254200	0.599395	5619	
0.479104	0.709991	10015	
-0.503508	0.709611	7821	
-0.375048	0.385516	1919	
-0.424423	0.739218	7599	
0.669354	0.248623	9193	
0.028204	0.705620	10259	
0.649100	0.727230	5888	
0.810818	0.441948	10923	
0.387942	0.289711	2043	
-0.095831	0.468711	1292	
0.186403	0.076915	9319	
-0.208812	0.825854	7450	
-0.132215	0.695468	6699	
-0.910407	0.220108	8849	
0.135535	0.882640	7943	
-0.455011	0.089339	6896	
0.619173	0.359273	7576	
0.487232	0.192365	6913	
-0.534258	0.354087	5021	
0.616939	0.636404	10485	
0.597095	0.572293	4078	
-0.847264	0.348284	10547	
0.081198	0.285872	5094	
